YearsProgr,PersonalProj,Gender,WorkType,Company,Supervising,Studies,RelativeComp,AnnualNetSalary,Employer,Employee,observation_count
2,Yes,Man,Hybrid,501plus,No,Master,Yes,1000,Greece,Greece,2
2,Yes,Man,Remote,501plus,No,Master,Yes,20000,Greece,Greece,2
1,Yes,Man,Remote,201to500,No,Bachelor,Yes,1060,Greece,Greece,3
1,No,Man,Remote,201to500,No,Bachelor,Other,11732,Greece,Greece,1
20,Yes,Man,Remote,501plus,Yes,Master,Yes,50000,Greece,Greece,3
1,No,Man,Hybrid,501plus,No,Bachelor,Yes,11900,Greece,Greece,1
16,No,Man,Remote,101to200,No,Master,Yes,28000,Greece,Greece,2
2,No,Man,Remote,51to100,No,High School,Other,25200,Greece,Greece,1
3,Yes,Man,Remote,1to10,Yes,Bachelor,Yes,20900,Greece,Greece,3
1,No,Man,Hybrid,501plus,No,Bachelor,Yes,15120,Greece,Greece,2
2,No,Man,Onsite,11to50,No,Master,Yes,16000,Greece,Greece,2
8,Yes,Woman,Hybrid,51to100,No,Master,Yes,21200,Greece,Greece,4
15,No,Man,Hybrid,201to500,Yes,Master,Yes,56000,Greece,Greece,1
1,Yes,Man,Hybrid,1to10,No,Master,Yes,9600,Greece,Greece,2
5,No,Man,Hybrid,501plus,No,Master,Yes,28832,Greece,Greece,1
1,Yes,Man,Hybrid,501plus,No,High School,Other,1000,Greece,Greece,1
1,Yes,Man,Remote,11to50,No,Bachelor,Yes,26000,Greece,Greece,2
23,No,Man,Hybrid,201to500,Yes,Bachelor,Yes,28000,Greece,Greece,3
2,No,Man,Hybrid,501plus,No,Bachelor,Yes,16500,Greece,Greece,1
8,Yes,Man,Remote,11to50,No,Bachelor,Yes,57899,Abroad,Greece,1
6,Yes,Man,Remote,501plus,Yes,High School,Other,24500,Greece,Greece,3
2,Yes,Man,Hybrid,1to10,No,Master,Other,9922,Greece,Greece,1
1,Yes,Man,Remote,101to200,No,Master,Yes,16000,Greece,Greece,2
16,No,Man,Remote,501plus,No,Master,Yes,55000,Greece,Greece,1
12,No,Man,Hybrid,201to500,No,Master,Yes,56906,Greece,Greece,1
15,Yes,Man,Hybrid,201to500,Yes,Master,Yes,35000,NA,Greece,2
5,No,Man,Hybrid,501plus,No,Master,Other,14000,Greece,Greece,2
5,Yes,Man,Hybrid,201to500,No,Bachelor,Yes,24555,Greece,Greece,2
9,No,Man,Remote,201to500,No,Master,Yes,22000,Greece,Greece,3
3,Yes,Man,Remote,11to50,Yes,Bachelor,Yes,23000,Greece,Greece,2
3,Yes,Man,Hybrid,11to50,No,High School,Other,11186,Greece,Greece,3
5,No,Woman,Hybrid,501plus,Yes,Master,Yes,21500,Greece,Greece,1
2,No,Man,Hybrid,101to200,No,Bachelor,Yes,15400,Greece,Greece,3
5,Yes,Man,Hybrid,11to50,No,Bachelor,Yes,19600,Greece,Greece,1
4,Yes,Man,Remote,501plus,Yes,Master,Other,27000,Greece,Greece,1
3,Yes,Man,Hybrid,501plus,No,Master,Yes,50000,Abroad,Abroad,1
3,Yes,Man,Remote,101to200,No,PhD,Other,21000,Greece,Greece,1
10,No,Man,Remote,201to500,Yes,Bachelor,Yes,30000,Abroad,Greece,1
2,Yes,Man,Hybrid,201to500,No,Bachelor,Yes,14000,Greece,Greece,1
4,Yes,Woman,Remote,201to500,No,High School,Other,45000,Abroad,Greece,1
1,Yes,Man,Remote,201to500,No,Bachelor,Yes,11500,Greece,Greece,1
3,No,Man,Hybrid,501plus,No,Bachelor,Yes,19500,Greece,Greece,1
1,No,Man,Remote,11to50,No,Bachelor,Other,22500,Greece,Greece,3
7,Yes,Man,Remote,101to200,No,Master,Yes,51000,Greece,Greece,3
12,No,Man,Onsite,1to10,Yes,Master,Yes,19400,Greece,Greece,2
7,No,Man,Hybrid,11to50,Yes,High School,Other,21800,Greece,Greece,1
5,Yes,Man,Hybrid,501plus,No,Master,Yes,29560,Greece,Greece,1
3,Yes,Man,Hybrid,501plus,No,Master,Yes,18205,Greece,Greece,1
6,Yes,Man,Remote,101to200,No,Bachelor,Yes,19600,Greece,Greece,1
2,Yes,Man,Hybrid,11to50,No,Bachelor,Other,11200,Greece,Greece,1
1,Yes,Man,Remote,201to500,No,Bachelor,Other,15400,Greece,Greece,1
2,Yes,Man,Hybrid,201to500,No,High School,Other,20010,Greece,Greece,2
9,No,Man,Remote,51to100,Yes,Post-secondary Education,Yes,40000,Abroad,Greece,1
3,No,Man,Hybrid,501plus,No,Master,Yes,11900,Greece,Greece,1
6,Yes,Man,Remote,51to100,Yes,Bachelor,Other,25200,Greece,Greece,1
5,Yes,Man,Remote,51to100,No,Master,Yes,35000,Greece,Greece,3
1,No,Man,Hybrid,51to100,No,Bachelor,Yes,11200,Greece,Greece,1
2,No,Man,Remote,501plus,Yes,Bachelor,Yes,15000,Greece,Greece,1
2,No,Man,Remote,501plus,Yes,Bachelor,Yes,18500,Greece,Greece,1
1,No,Man,Hybrid,101to200,No,High School,Other,11800,Greece,Greece,2
10,No,Man,Remote,11to50,No,Bachelor,Yes,25200,Greece,Greece,2
5,No,Woman,Onsite,1to10,No,Bachelor,Yes,14000,Greece,Greece,3
8,Yes,Man,Remote,201to500,Yes,Bachelor,Other,40000,Abroad,Greece,2
5,Yes,Man,Hybrid,201to500,No,Master,Yes,60000,Abroad,Greece,5
3,Yes,Man,Remote,51to100,No,Bachelor,Yes,36000,Abroad,Greece,3
6,No,Man,Remote,11to50,No,Bachelor,Yes,19938,Greece,Greece,1
4,Yes,Man,Hybrid,51to100,No,Bachelor,Yes,21000,Greece,Greece,2
3,Yes,Man,Remote,51to100,No,Master,Yes,17800,Abroad,Greece,4
1,No,Man,Hybrid,1to10,No,Bachelor,Yes,7200,Greece,Greece,3
2,No,Man,Remote,101to200,No,Bachelor,Yes,50,Abroad,Greece,1
5,Yes,Man,Remote,11to50,Yes,Bachelor,Yes,17920,Greece,Greece,1
2,Yes,Man,Remote,11to50,No,Bachelor,Other,14000,Greece,Greece,2
6,No,Man,Remote,1to10,No,High School,Other,18200,Greece,Greece,1
7,No,Man,Hybrid,11to50,Yes,Bachelor,Yes,26790,Greece,Greece,2
3,No,Man,Remote,11to50,No,Bachelor,Yes,1200,Greece,Greece,2
1,Yes,Man,Onsite,11to50,No,Bachelor,Yes,8655,Greece,Greece,1
1,No,Man,Hybrid,201to500,No,Bachelor,Yes,1316,Greece,Greece,1
1,Yes,Man,Hybrid,51to100,No,Bachelor,Yes,18200,Greece,Greece,1
5,Yes,Man,Remote,11to50,No,Bachelor,Yes,24600,Abroad,Greece,1
1,Yes,Man,Remote,1to10,No,Bachelor,Yes,9600,Abroad,Greece,1
2,No,Man,Remote,11to50,No,Master,Yes,22036,Greece,Greece,1
1,Yes,Man,Hybrid,51to100,No,Bachelor,Yes,12600,Greece,Greece,1
4,No,Man,Hybrid,501plus,No,Master,Yes,20150,Greece,Greece,1
1,No,Man,Hybrid,201to500,No,Bachelor,Yes,16025,Greece,Greece,4
5,No,Man,Hybrid,1to10,No,Bachelor,Yes,29500,NA,Greece,2
6,Yes,Man,Hybrid,101to200,No,High School,Other,21000,Greece,Greece,2
1,No,Man,Hybrid,201to500,No,Bachelor,Yes,14196,Greece,Greece,1
3,No,Man,Onsite,1to10,No,Bachelor,Yes,16400,Greece,Greece,1
4,No,Man,Onsite,51to100,Yes,Bachelor,Yes,22000,NA,Greece,3
3,No,Man,Hybrid,11to50,No,Bachelor,Yes,62300,Abroad,Abroad,4
4,Yes,Man,Hybrid,501plus,No,Bachelor,Yes,18620,Greece,Greece,1
5,No,Woman,Hybrid,51to100,No,Bachelor,Yes,1400,Greece,Greece,1
2,No,Man,Hybrid,11to50,No,Bachelor,Yes,44400,Abroad,Abroad,1
3,Yes,Man,Hybrid,501plus,No,Master,Yes,24000,Greece,Greece,1
5,Yes,Man,Onsite,51to100,No,Bachelor,Yes,26600,Greece,Greece,5
1,No,Man,Remote,501plus,No,High School,Other,11760,Greece,Greece,1
8,No,Man,Remote,501plus,Yes,Bachelor,Yes,50000,Abroad,Abroad,1
1,No,Man,Onsite,1to10,No,Bachelor,Yes,7200,Greece,Greece,1
4,No,Man,Hybrid,11to50,No,Bachelor,Yes,9048,Greece,Greece,1
1,No,Man,Hybrid,201to500,No,Bachelor,Other,16942,Greece,Greece,1
1,No,Man,Remote,501plus,No,Master,Yes,30000,Abroad,Greece,1
9,No,Man,Hybrid,101to200,No,Bachelor,Yes,20400,Greece,Greece,1
3,Yes,Man,Hybrid,1to10,Yes,High School,Other,26000,Abroad,Abroad,1
2,No,Man,Remote,501plus,No,Master,Yes,36303,Abroad,Abroad,1
1,Yes,Man,Onsite,11to50,No,Master,Other,12000,Greece,Greece,1
5,No,Man,Onsite,11to50,No,Post-secondary Education,Yes,14700,Greece,Greece,1
1,No,Man,Remote,101to200,No,Bachelor,Yes,15400,Greece,Greece,2
13,No,Man,Hybrid,501plus,No,Master,Yes,30800,Greece,Greece,2
4,No,Man,Remote,101to200,No,Bachelor,Yes,32200,Greece,Greece,1
2,Yes,Man,Remote,11to50,No,Master,Other,28380,Greece,Greece,3
1,Yes,Man,Onsite,11to50,No,Bachelor,Yes,14000,Greece,Greece,1
2,Yes,Man,Hybrid,501plus,No,Master,Yes,15000,Greece,Greece,1
1,Yes,Man,Remote,101to200,No,Bachelor,Yes,15400,Greece,Greece,1
1,No,Man,Hybrid,501plus,No,Bachelor,Yes,11924,Greece,Greece,1
2,No,Man,Onsite,501plus,No,Bachelor,Other,14000,Greece,Greece,1
14,Yes,Man,Remote,1to10,No,Bachelor,Yes,10000,Greece,Greece,1
7,Yes,Man,Remote,1to10,Yes,Bachelor,Yes,27000,Greece,Greece,1
8,No,Man,Hybrid,1to10,No,Bachelor,Yes,32324,Greece,Greece,2
2,No,Man,Remote,101to200,No,Master,Yes,15400,Greece,Greece,1
2,No,Man,Remote,201to500,No,Primary Education,Other,10800,Greece,Greece,1
1,No,Man,Hybrid,201to500,No,Bachelor,Yes,14200,NA,Greece,1
3,No,Man,Hybrid,201to500,No,Master,Yes,15500,Greece,Greece,1
18,No,Man,Hybrid,11to50,Yes,Master,Yes,252,Greece,Greece,2
13,Yes,Woman,Remote,501plus,Yes,Master,Yes,30800,Greece,Greece,1
3,No,Man,Remote,1to10,Yes,Bachelor,Yes,18200,Greece,Greece,2
3,No,Man,Hybrid,11to50,No,Bachelor,Other,16800,Greece,Greece,2
2,Yes,Man,Hybrid,201to500,No,Bachelor,Other,15120,Greece,Greece,1
2,No,Man,Hybrid,51to100,No,Bachelor,Other,14600,Greece,Greece,3
1,No,Man,Onsite,1to10,No,Bachelor,Yes,16800,Greece,Greece,2
10,No,Man,Remote,501plus,Yes,Master,Yes,50000,Greece,Greece,2
2,No,Man,Remote,101to200,No,Bachelor,Other,15120,Greece,Greece,2
4,Yes,Man,Hybrid,201to500,Yes,Bachelor,Yes,18680,Greece,Greece,2
1,Yes,Man,Onsite,501plus,No,Bachelor,Yes,8400,NA,Greece,3
1,No,Man,Remote,201to500,No,Bachelor,Yes,13500,Greece,Greece,1
1,No,Man,Hybrid,501plus,No,Bachelor,Yes,11500,Greece,Greece,1
7,No,Man,Hybrid,201to500,No,Master,Yes,25800,Greece,Greece,1
5,No,Man,Remote,201to500,No,Master,Yes,15400,Greece,Greece,1
1,No,Man,Remote,501plus,No,Bachelor,Yes,12600,Greece,Greece,1
4,No,Man,Remote,11to50,Yes,Master,Yes,1450,Greece,Greece,1
1,Yes,Man,Remote,11to50,No,Bachelor,Yes,11900,Greece,Abroad,2
7,Yes,Man,Remote,51to100,Yes,Master,Other,24000,Greece,Greece,1
1,Yes,Man,Remote,201to500,No,Bachelor,Yes,14000,Greece,Greece,1
1,Yes,Man,Remote,201to500,No,Bachelor,Yes,23000,Greece,Greece,1
5,Yes,Man,Hybrid,51to100,No,Bachelor,Yes,21000,Greece,Greece,1
25,No,Man,Hybrid,501plus,No,Bachelor,Other,24000,Greece,Greece,1
1,No,Man,Hybrid,51to100,No,Bachelor,Yes,12000,Greece,Greece,1
1,Yes,Man,Hybrid,501plus,No,Bachelor,Yes,13300,Greece,Greece,1
2,Yes,Man,Hybrid,101to200,No,Bachelor,Yes,14000,Greece,Greece,1
1,Yes,Man,Hybrid,201to500,No,High School,Other,1000,Greece,Greece,1
1,Yes,Man,Hybrid,11to50,No,Bachelor,Yes,800,Greece,Greece,1
2,Yes,Man,Onsite,1to10,Yes,Bachelor,Yes,1200,Greece,Greece,2
5,Yes,Man,Onsite,1to10,No,Bachelor,Yes,1100,Greece,Greece,1
2,Yes,Man,Remote,1to10,No,Bachelor,Yes,30000,Greece,Greece,3
1,Yes,Woman,Hybrid,201to500,No,Master,Yes,18000,Greece,Greece,2
3,Yes,Man,Remote,501plus,No,Bachelor,Yes,13330,Greece,Greece,1
10,Yes,Man,Remote,501plus,No,Bachelor,Yes,24000,Greece,Greece,2
18,Yes,Man,Remote,101to200,No,Bachelor,Yes,25200,Greece,Greece,3
1,No,Man,Hybrid,1to10,No,Master,Yes,15400,Greece,Greece,1
22,No,Woman,Hybrid,11to50,No,Post-secondary Education,Yes,4300,Greece,Greece,1
1,No,Man,Hybrid,51to100,No,Bachelor,Yes,11200,Greece,Greece,1
1,Yes,Man,Remote,11to50,No,Bachelor,Yes,10500,Greece,Greece,1
1,No,Man,Onsite,501plus,No,Master,Yes,15000,Greece,Greece,2
1,Yes,Man,Onsite,101to200,No,Master,Other,15000,Greece,Greece,1
4,No,Man,Hybrid,11to50,Yes,Bachelor,Yes,16800,Greece,Greece,2
5,Yes,Man,Onsite,11to50,Yes,Master,Yes,15400,NA,Greece,2
6,No,Man,Onsite,501plus,No,Master,Yes,19832,Greece,Greece,2
2,Yes,Man,Onsite,1to10,No,Bachelor,Yes,14000,Greece,Greece,1
4,No,Man,Remote,201to500,No,Post-secondary Education,Yes,23000,Greece,Greece,1
1,No,Man,Onsite,501plus,No,Master,Yes,13440,Greece,Greece,1
1,No,Man,Hybrid,11to50,No,Bachelor,Yes,15000,Greece,Greece,3
4,No,Man,Onsite,101to200,No,Master,Yes,25200,Greece,Greece,3
4,No,Man,Remote,501plus,No,Master,Yes,225,Greece,Greece,1
6,No,Man,Remote,51to100,No,Bachelor,Yes,60000,Greece,Greece,1
3,Yes,Man,Hybrid,201to500,No,Bachelor,Other,16800,Greece,Greece,2
1,Yes,Man,Onsite,51to100,No,High School,Other,750,Greece,Greece,2
11,Yes,Man,Remote,11to50,No,PhD,Yes,18900,Greece,Greece,1
5,Yes,Woman,Remote,11to50,No,Master,Yes,10200,Greece,Greece,2
3,No,Man,Remote,1to10,Yes,High School,Other,15784,Abroad,Greece,2
7,Yes,Man,Remote,201to500,No,Master,Yes,20000,Greece,Greece,1
1,Yes,Man,Hybrid,11to50,No,Bachelor,Yes,9530,NA,Greece,2
7,Yes,Man,Hybrid,11to50,No,Master,Yes,22650,Greece,Greece,1
2,No,Man,Remote,201to500,No,High School,Other,14400,Greece,Greece,1
1,No,Man,Hybrid,201to500,No,Bachelor,Other,16352,Greece,Greece,1
2,Yes,Man,Hybrid,201to500,No,Post-secondary Education,Yes,16000,Greece,Greece,2
1,No,Man,Remote,101to200,No,Bachelor,Yes,20000,Abroad,Abroad,2
1,No,Man,Hybrid,11to50,No,Bachelor,Yes,11900,Greece,Greece,1
1,Yes,Man,Remote,1to10,No,Master,Yes,1800,Greece,Greece,1
1,No,Man,Hybrid,11to50,No,Master,Yes,14000,Greece,Greece,1
2,No,Man,Remote,1to10,No,Bachelor,Yes,12370,Greece,Greece,1
1,No,Man,Remote,501plus,No,High School,Other,8120,Greece,Greece,1
1,No,Man,Remote,11to50,No,Master,Yes,16030,Greece,Greece,2
1,No,Man,Remote,501plus,No,Bachelor,Yes,14280,Greece,Greece,3
1,Yes,Man,Hybrid,51to100,No,Bachelor,Yes,45500,Abroad,Abroad,1
1,Yes,Man,Remote,101to200,No,Bachelor,Other,10987,Greece,Greece,1
6,Yes,Man,Onsite,11to50,No,Bachelor,Yes,16800,Greece,Greece,4
5,No,Man,Hybrid,11to50,Yes,Master,Yes,19600,NA,Greece,3
4,Yes,Man,Remote,101to200,No,Bachelor,Yes,15200,Greece,Greece,2
3,No,Man,Onsite,1to10,Yes,High School,Other,13000,Greece,Greece,1
1,No,Man,Hybrid,101to200,No,Master,Yes,16100,Greece,Greece,2
6,No,Man,Hybrid,501plus,Yes,Master,Yes,31206,Greece,Greece,3
1,Yes,Man,Hybrid,501plus,No,Master,Other,11452,Greece,Greece,2
1,No,Man,Onsite,11to50,No,Bachelor,Yes,9800,Greece,Greece,2
3,No,Man,Hybrid,501plus,No,Master,Yes,23425,Greece,Greece,1
1,No,Man,Hybrid,201to500,No,High School,Other,11414,Greece,Greece,1
1,Yes,Man,Remote,501plus,No,Master,Other,14000,Greece,Greece,2
3,Yes,Man,Remote,501plus,Yes,Bachelor,Yes,40000,Greece,Greece,1
2,No,Man,Remote,11to50,No,Master,Other,1080,Greece,Greece,1
1,Yes,Man,Hybrid,11to50,No,Bachelor,Yes,11000,Greece,Greece,1
1,Yes,Man,Remote,1to10,No,High School,Other,10000,Greece,Greece,2
7,Yes,Man,Hybrid,51to100,Yes,Bachelor,Yes,30531,Greece,Greece,1
2,No,Man,Hybrid,201to500,No,Bachelor,Yes,16800,Greece,Greece,2
3,Yes,Man,Remote,11to50,No,Post-secondary Education,Yes,14644,Abroad,Greece,2
3,Yes,Man,Remote,201to500,No,Bachelor,Yes,18556,Greece,Greece,1
1,No,Woman,Hybrid,201to500,Yes,Bachelor,Yes,11455,Greece,Greece,2
3,Yes,Man,Hybrid,101to200,No,Bachelor,Yes,24555,Greece,Greece,1
2,Yes,Man,Hybrid,11to50,No,Bachelor,Yes,13700,Greece,Greece,3
1,Yes,Man,Remote,11to50,Yes,Bachelor,Yes,12600,Greece,Greece,1
1,Yes,Man,Onsite,11to50,Yes,Bachelor,Yes,8400,NA,Greece,1
3,No,Man,Remote,201to500,Yes,Master,Other,1600,Greece,Greece,1
1,No,Woman,Hybrid,11to50,Yes,Bachelor,Yes,820,Greece,Greece,1
3,Yes,Man,Hybrid,101to200,No,High School,Other,1659,Greece,Greece,2
2,No,Man,Remote,201to500,No,Master,Yes,22500,Greece,Greece,3
2,No,Man,Remote,501plus,No,Post-secondary Education,Yes,11388,Greece,Greece,1
10,Yes,Man,Remote,501plus,Yes,Master,Yes,32497,Greece,Greece,1
6,No,Woman,Remote,501plus,No,Bachelor,Yes,21197,Greece,Greece,2
3,No,Woman,Remote,501plus,No,Master,Yes,15400,Greece,Greece,1
1,No,Man,Hybrid,501plus,No,Bachelor,Yes,215,Greece,Greece,1
5,No,Woman,Remote,501plus,No,Bachelor,Yes,16000,Greece,Greece,2
2,Yes,Man,Hybrid,11to50,No,Bachelor,Other,1064,Greece,Greece,1
2,Yes,Man,Remote,501plus,No,High School,Other,20510,Greece,Greece,1
1,Yes,Man,Remote,11to50,No,Master,Yes,1250,Greece,Greece,2
10,Yes,Man,Remote,11to50,No,Master,Yes,55000,Abroad,Greece,1
12,Yes,Man,Remote,501plus,Yes,Master,Yes,24584,Greece,Greece,1
2,Yes,Man,Hybrid,501plus,No,Master,Yes,16500,Greece,Greece,2
2,No,Man,Hybrid,501plus,No,Bachelor,Yes,20500,Abroad,Abroad,2
1,Yes,Man,Hybrid,501plus,No,Bachelor,Yes,11900,Greece,Greece,2
5,No,Woman,Hybrid,501plus,No,Bachelor,Yes,20300,Greece,Greece,3
5,Yes,Man,Hybrid,501plus,No,Master,Yes,29000,Greece,Greece,1
4,Yes,Man,Hybrid,101to200,No,Bachelor,Other,21700,Greece,Greece,1
1,Yes,Man,Hybrid,101to200,No,Bachelor,Yes,13500,Greece,Greece,2
1,Yes,Man,Hybrid,11to50,No,Bachelor,Yes,14000,Greece,Greece,2
1,Yes,Man,Onsite,11to50,No,Master,Yes,13300,Greece,Greece,1
1,Yes,Man,Onsite,101to200,No,Bachelor,Yes,14000,Greece,Greece,2
9,No,Man,Remote,11to50,Yes,Master,Yes,24920,NA,Greece,1
2,No,Man,Hybrid,501plus,No,Master,Yes,19600,Greece,Greece,2
1,Yes,Man,Onsite,11to50,No,Master,Yes,13300,Greece,Greece,1
3,No,Man,Remote,11to50,No,High School,Other,15400,Greece,Greece,1
2,Yes,Man,Remote,11to50,Yes,High School,Other,10000,Greece,Greece,1
1,No,Man,Remote,11to50,No,High School,Other,11900,Greece,Greece,1
3,No,Man,Hybrid,51to100,No,Master,Yes,15400,Greece,Greece,2
3,No,Man,Remote,201to500,No,Bachelor,Yes,18900,Greece,Greece,1
1,Yes,Man,Remote,501plus,Yes,Master,Yes,14500,Greece,Greece,1
3,Yes,Man,Remote,101to200,No,Bachelor,Yes,30000,Greece,Greece,2
1,Yes,Man,Remote,1to10,No,Bachelor,Yes,119,Greece,Greece,2
8,Yes,Man,Hybrid,51to100,No,Master,Yes,26600,Greece,Greece,2
3,Yes,Man,Onsite,11to50,No,Bachelor,Yes,37000,Abroad,Abroad,1
25,No,Man,Hybrid,501plus,No,Bachelor,Yes,27000,Greece,Greece,1
6,Yes,Man,Remote,501plus,No,High School,Other,34000,NA,Greece,2
1,Yes,Man,Hybrid,11to50,No,Bachelor,Yes,19600,Greece,Greece,2
4,No,Man,Remote,101to200,No,Bachelor,Yes,1200,Greece,Greece,1
2,No,Man,Hybrid,501plus,Yes,Bachelor,Yes,14700,Greece,Greece,2
